,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
886,Standard Class,Consumer,San Diego,California,92105,West,Office Supplies,Storage,12,0.0,1.6752,Monday,June,2017
887,Standard Class,Home Office,Columbia,Maryland,21044,East,Office Supplies,Binders,7,0.0,18.4534,Saturday,October,2017
888,Standard Class,Corporate,San Francisco,California,94122,West,Office Supplies,Paper,6,0.0,16.9932,Friday,September,2014
889,Standard Class,Consumer,New Rochelle,New York,10801,East,Technology,Accessories,5,0.0,14.995,Tuesday,June,2017
890,Standard Class,Consumer,New Rochelle,New York,10801,East,Office Supplies,Binders,3,0.2,18.6006,Tuesday,June,2017
891,First Class,Home Office,Detroit,Michigan,48227,Central,Office Supplies,Paper,1,0.0,2.043,Monday,June,2017
892,First Class,Home Office,Detroit,Michigan,48227,Central,Office Supplies,Art,4,0.0,5.4128,Monday,June,2017
893,First Class,Home Office,Detroit,Michigan,48227,Central,Technology,Phones,8,0.0,135.98,Monday,June,2017
894,First Class,Corporate,San Francisco,California,94122,West,Office Supplies,Storage,7,0.0,42.0714,Tuesday,October,2016
895,First Class,Corporate,San Francisco,California,94122,West,Office Supplies,Binders,3,0.2,24.5028,Tuesday,October,2016
896,Second Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Envelopes,2,0.2,5.0856,Thursday,March,2016
897,Standard Class,Consumer,Detroit,Michigan,48227,Central,Office Supplies,Labels,7,0.0,51.8,Tuesday,September,2014
898,Second Class,Corporate,Auburn,New York,13021,East,Office Supplies,Paper,8,0.0,22.5408,Sunday,October,2017
899,First Class,Corporate,Springfield,Ohio,45503,East,Office Supplies,Binders,2,0.7,-6.5296,Tuesday,October,2016
900,First Class,Consumer,Garland,Texas,75043,Central,Office Supplies,Labels,5,0.2,3.393,Saturday,November,2017
901,First Class,Consumer,Garland,Texas,75043,Central,Office Supplies,Binders,4,0.8,-32.088,Saturday,November,2017
902,First Class,Consumer,Chicago,Illinois,60653,Central,Technology,Phones,3,0.2,20.2485,Friday,September,2017
903,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,3,0.0,9.6192,Thursday,August,2016
904,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,2,0.0,2.5984,Thursday,August,2016
905,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,2,0.0,6.2208,Thursday,August,2016
906,Standard Class,Consumer,New York City,New York,10009,East,Furniture,Bookcases,4,0.2,12.1176,Saturday,December,2017
907,Standard Class,Consumer,New York City,New York,10009,East,Technology,Phones,7,0.0,2.7279,Saturday,December,2017
908,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Binders,3,0.2,19.791,Saturday,December,2017
909,Standard Class,Home Office,Jackson,Michigan,49201,Central,Technology,Phones,4,0.0,323.946,Thursday,February,2017
910,Standard Class,Home Office,Jackson,Michigan,49201,Central,Technology,Accessories,7,0.0,829.3754,Thursday,February,2017
911,Standard Class,Home Office,Jackson,Michigan,49201,Central,Office Supplies,Storage,2,0.0,81.0474,Thursday,February,2017
912,Standard Class,Home Office,Norwich,Connecticut,6360,East,Furniture,Furnishings,6,0.0,9.102,Sunday,May,2015
913,First Class,Corporate,Milwaukee,Wisconsin,53209,Central,Furniture,Furnishings,1,0.0,19.2454,Monday,November,2017
914,First Class,Corporate,Milwaukee,Wisconsin,53209,Central,Technology,Accessories,9,0.0,56.0547,Monday,November,2017
915,Standard Class,Corporate,San Antonio,Texas,78207,Central,Furniture,Tables,2,0.3,-18.5562,Sunday,June,2014
916,Standard Class,Corporate,San Antonio,Texas,78207,Central,Furniture,Chairs,4,0.3,-56.996,Sunday,June,2014
917,Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Binders,3,0.8,-14.5656,Sunday,June,2014
918,Standard Class,Corporate,Dallas,Texas,75220,Central,Office Supplies,Envelopes,3,0.2,50.4063,Tuesday,May,2016
919,Standard Class,Corporate,Dallas,Texas,75220,Central,Office Supplies,Storage,1,0.2,-0.812,Tuesday,May,2016
920,Standard Class,Consumer,Alexandria,Virginia,22304,South,Office Supplies,Storage,2,0.0,6.8768,Monday,May,2014
921,Standard Class,Consumer,New York City,New York,10009,East,Technology,Accessories,3,0.0,34.9074,Wednesday,November,2015
922,Standard Class,Consumer,New York City,New York,10009,East,Technology,Phones,1,0.0,10.5552,Wednesday,November,2015
923,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Appliances,5,0.0,113.848,Wednesday,November,2015
924,Standard Class,Corporate,New York City,New York,10011,East,Office Supplies,Binders,2,0.2,294.5488,Thursday,September,2016
925,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Paper,3,0.2,5.4432,Saturday,September,2014
926,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Technology,Accessories,5,0.2,53.55,Saturday,September,2014
927,Standard Class,Home Office,Springfield,Virginia,22153,South,Office Supplies,Art,4,0.0,12.936,Sunday,May,2015
928,Standard Class,Home Office,Springfield,Virginia,22153,South,Office Supplies,Appliances,2,0.0,9.5172,Sunday,May,2015
929,First Class,Consumer,Toledo,Ohio,43615,East,Office Supplies,Art,3,0.2,2.5536,Friday,April,2017
930,First Class,Consumer,Toledo,Ohio,43615,East,Office Supplies,Art,3,0.2,21.3408,Friday,April,2017
931,First Class,Consumer,Toledo,Ohio,43615,East,Office Supplies,Paper,3,0.2,5.0286,Friday,April,2017
932,Standard Class,Consumer,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,3,0.2,4.1148,Thursday,February,2017
933,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,8,0.2,15.2064,Monday,June,2016
934,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Binders,6,0.7,-21.7932,Monday,June,2016
935,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,3,0.2,5.4432,Monday,June,2016
936,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Appliances,2,0.2,33.5772,Monday,June,2016
937,First Class,Corporate,Farmington,New Mexico,87401,West,Technology,Accessories,1,0.0,54.3966,Thursday,May,2017
938,Standard Class,Corporate,Riverside,California,92503,West,Office Supplies,Paper,2,0.0,6.2208,Sunday,December,2015
939,Standard Class,Corporate,Riverside,California,92503,West,Office Supplies,Appliances,4,0.0,34.9648,Sunday,December,2015
940,First Class,Corporate,San Francisco,California,94110,West,Office Supplies,Paper,2,0.0,8.0464,Sunday,June,2016
941,Standard Class,Corporate,Torrance,California,90503,West,Office Supplies,Binders,2,0.2,2.2098,Tuesday,December,2016
942,Standard Class,Corporate,Torrance,California,90503,West,Furniture,Tables,4,0.2,41.7852,Tuesday,December,2016
943,Standard Class,Consumer,Seattle,Washington,98105,West,Office Supplies,Paper,5,0.0,15.552,Friday,May,2015
944,Standard Class,Consumer,Seattle,Washington,98105,West,Office Supplies,Storage,3,0.0,140.5482,Friday,May,2015
945,Standard Class,Consumer,Seattle,Washington,98105,West,Office Supplies,Binders,5,0.2,62.91,Friday,May,2015
946,First Class,Consumer,Mesa,Arizona,85204,West,Furniture,Tables,3,0.5,-204.4458,Sunday,July,2015
947,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Furniture,Furnishings,7,0.2,-12.9122,Tuesday,November,2017
948,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Furniture,Furnishings,6,0.2,75.5424,Tuesday,November,2017
949,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Furniture,Tables,12,0.4,-619.596,Tuesday,November,2017
950,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,3,0.2,5.4432,Tuesday,November,2017
951,Standard Class,Home Office,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,6,0.2,7.92,Tuesday,November,2017
952,Standard Class,Consumer,Philadelphia,Pennsylvania,19143,East,Furniture,Furnishings,4,0.2,7.6416,Saturday,March,2017
953,Standard Class,Consumer,Round Rock,Texas,78664,Central,Office Supplies,Art,2,0.2,2.7168,Thursday,December,2017
954,Standard Class,Consumer,Round Rock,Texas,78664,Central,Furniture,Bookcases,2,0.32,-11.596,Thursday,December,2017
955,Standard Class,Consumer,Jackson,Mississippi,39212,South,Office Supplies,Storage,5,0.0,43.45,Thursday,November,2017
956,Second Class,Consumer,Phoenix,Arizona,85023,West,Technology,Phones,1,0.2,2.5893,Monday,May,2017
957,Second Class,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Binders,2,0.7,-3.168,Monday,May,2017
958,Second Class,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Paper,3,0.2,5.6376,Monday,May,2017
959,Same Day,Consumer,Oceanside,California,92054,West,Furniture,Furnishings,2,0.0,53.196,Tuesday,September,2015
960,Standard Class,Corporate,San Francisco,California,94110,West,Furniture,Chairs,2,0.2,28.1372,Tuesday,November,2017
961,Standard Class,Home Office,Fayetteville,Arkansas,72701,South,Office Supplies,Binders,2,0.0,3.0576,Friday,November,2015
962,First Class,Corporate,San Francisco,California,94110,West,Office Supplies,Envelopes,2,0.0,10.94,Saturday,January,2016
963,Second Class,Consumer,Boca Raton,Florida,33433,South,Office Supplies,Labels,2,0.2,1.6704,Monday,September,2014
964,First Class,Home Office,New York City,New York,10011,East,Office Supplies,Labels,2,0.0,4.8118,Monday,September,2017
965,First Class,Home Office,New York City,New York,10011,East,Office Supplies,Art,3,0.0,9.7119,Monday,September,2017
966,First Class,Home Office,New York City,New York,10011,East,Office Supplies,Paper,2,0.0,6.2208,Monday,September,2017
967,First Class,Home Office,New York City,New York,10011,East,Office Supplies,Paper,4,0.0,91.968,Monday,September,2017
968,First Class,Home Office,New York City,New York,10011,East,Office Supplies,Labels,3,0.0,4.2336,Monday,September,2017
969,First Class,Home Office,New York City,New York,10011,East,Office Supplies,Storage,3,0.0,0.0,Monday,September,2017
970,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,6,0.2,28.5984,Thursday,January,2014
971,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,3,0.4,-31.05,Thursday,January,2014
972,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2,0.7,-13.6312,Thursday,January,2014
973,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,3,0.2,10.1493,Thursday,January,2014
974,Second Class,Home Office,New York City,New York,10011,East,Technology,Phones,7,0.0,3.2186,Wednesday,May,2017
975,Second Class,Home Office,New York City,New York,10011,East,Office Supplies,Binders,3,0.2,25.5798,Wednesday,May,2017
976,Standard Class,Consumer,Portland,Oregon,97206,West,Office Supplies,Binders,2,0.7,-0.792,Thursday,September,2017
977,First Class,Corporate,Detroit,Michigan,48205,Central,Technology,Machines,2,0.1,679.996,Saturday,July,2017
978,First Class,Consumer,Wilmington,North Carolina,28403,South,Office Supplies,Binders,2,0.7,-2.6256,Monday,May,2016
979,First Class,Corporate,Columbus,Indiana,47201,Central,Office Supplies,Paper,3,0.0,16.6698,Saturday,September,2015
980,Standard Class,Consumer,New York City,New York,10035,East,Furniture,Chairs,6,0.1,93.2232,Thursday,March,2016
981,Second Class,Consumer,Louisville,Colorado,80027,West,Office Supplies,Art,1,0.2,0.8056,Tuesday,November,2014
982,Second Class,Consumer,Louisville,Colorado,80027,West,Technology,Phones,2,0.2,55.9984,Tuesday,November,2014
983,Second Class,Consumer,Louisville,Colorado,80027,West,Furniture,Chairs,5,0.2,75.49,Tuesday,November,2014
984,Standard Class,Home Office,Pasadena,Texas,77506,Central,Office Supplies,Labels,2,0.2,2.5896,Friday,September,2017
985,Standard Class,Home Office,Pasadena,Texas,77506,Central,Office Supplies,Envelopes,4,0.2,9.4392,Friday,September,2017
986,Standard Class,Home Office,Pasadena,Texas,77506,Central,Technology,Machines,3,0.4,44.868,Friday,September,2017
987,Same Day,Consumer,Houston,Texas,77041,Central,Office Supplies,Binders,2,0.8,-1.8904,Saturday,October,2015
988,Standard Class,Corporate,Auburn,New York,13021,East,Furniture,Furnishings,5,0.0,72.807,Sunday,May,2017
989,Standard Class,Corporate,Auburn,New York,13021,East,Office Supplies,Art,3,0.0,5.2113,Sunday,May,2017
990,Second Class,Home Office,Jacksonville,Florida,32216,South,Furniture,Chairs,5,0.2,131.2785,Sunday,March,2015
991,First Class,Consumer,New York City,New York,10024,East,Office Supplies,Binders,2,0.2,5.484,Friday,September,2016
992,First Class,Consumer,San Jose,California,95123,West,Office Supplies,Fasteners,3,0.0,4.9104,Friday,August,2016
993,First Class,Consumer,San Jose,California,95123,West,Office Supplies,Paper,5,0.0,69.705,Friday,August,2016
994,Standard Class,Corporate,Virginia Beach,Virginia,23464,South,Office Supplies,Binders,7,0.0,1276.4871,Wednesday,May,2014
995,Standard Class,Corporate,Virginia Beach,Virginia,23464,South,Technology,Phones,3,0.0,173.0316,Wednesday,May,2014
996,Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,1,0.0,4.9082,Wednesday,October,2015
997,Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Storage,3,0.0,9.8901,Wednesday,October,2015
998,Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,5,0.0,9.158,Wednesday,October,2015
999,Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,7,0.0,12.9129,Wednesday,October,2015
1000,Standard Class,Home Office,Vancouver,Washington,98661,West,Office Supplies,Art,2,0.0,11.4452,Sunday,November,2016
1001,Same Day,Consumer,New York City,New York,10024,East,Technology,Accessories,7,0.0,762.1845,Friday,July,2015
1002,Same Day,Consumer,New York City,New York,10024,East,Furniture,Tables,7,0.4,-290.8752,Friday,July,2015
1003,Same Day,Consumer,New York City,New York,10024,East,Office Supplies,Paper,3,0.0,9.3312,Friday,July,2015
1004,Standard Class,Consumer,Murrieta,California,92563,West,Office Supplies,Storage,3,0.0,92.0835,Thursday,August,2015
1005,Standard Class,Consumer,Jacksonville,North Carolina,28540,South,Office Supplies,Paper,3,0.2,40.3536,Friday,November,2015
1006,First Class,Consumer,Scottsdale,Arizona,85254,West,Office Supplies,Envelopes,3,0.2,2.478,Thursday,June,2015
1007,First Class,Consumer,Scottsdale,Arizona,85254,West,Office Supplies,Binders,3,0.7,-3.5208,Thursday,June,2015
1008,Standard Class,Consumer,Burlington,Iowa,52601,Central,Office Supplies,Paper,5,0.0,20.585,Tuesday,December,2017
1009,First Class,Consumer,Chicago,Illinois,60653,Central,Technology,Phones,2,0.2,5.999,Sunday,January,2017
1010,First Class,Consumer,San Diego,California,92037,West,Furniture,Furnishings,4,0.0,27.3096,Monday,November,2014
1011,Second Class,Consumer,Olympia,Washington,98502,West,Furniture,Furnishings,3,0.0,46.575,Saturday,June,2017
1012,Second Class,Consumer,Olympia,Washington,98502,West,Office Supplies,Storage,1,0.0,4.0687,Saturday,June,2017
1013,Second Class,Consumer,Seattle,Washington,98103,West,Furniture,Tables,13,0.0,356.0414,Monday,December,2015
1014,Second Class,Consumer,Seattle,Washington,98103,West,Technology,Accessories,1,0.0,36.852,Monday,December,2015
1015,Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,5,0.0,15.552,Thursday,September,2015
1016,Standard Class,Corporate,New York City,New York,10011,East,Furniture,Furnishings,2,0.0,6.7008,Sunday,June,2015
1017,Standard Class,Corporate,New York City,New York,10011,East,Furniture,Furnishings,3,0.0,63.8862,Sunday,June,2015
1018,Standard Class,Corporate,New York City,New York,10011,East,Technology,Phones,5,0.0,2.499,Sunday,June,2015
1019,Standard Class,Corporate,New York City,New York,10011,East,Office Supplies,Storage,5,0.0,156.429,Sunday,June,2015
1020,Standard Class,Consumer,Washington,District of Columbia,20016,East,Office Supplies,Art,3,0.0,8.8686,Monday,April,2015
1021,Standard Class,Consumer,Washington,District of Columbia,20016,East,Furniture,Chairs,3,0.0,316.8825,Monday,April,2015
1022,Standard Class,Consumer,Washington,District of Columbia,20016,East,Technology,Machines,8,0.0,648.5624,Monday,April,2015
1023,Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,2,0.2,2.1728,Tuesday,June,2015
1024,First Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Binders,2,0.2,4.2804,Sunday,December,2017
1025,Second Class,Home Office,Springfield,Ohio,45503,East,Office Supplies,Paper,3,0.2,5.4432,Tuesday,November,2016
1026,Second Class,Home Office,Springfield,Ohio,45503,East,Office Supplies,Paper,3,0.2,20.5764,Tuesday,November,2016
1027,Second Class,Home Office,Springfield,Ohio,45503,East,Technology,Phones,2,0.4,-9.8724,Tuesday,November,2016
1028,Standard Class,Corporate,Hackensack,New Jersey,7601,East,Office Supplies,Paper,5,0.0,83.284,Friday,November,2014
1029,Standard Class,Corporate,Hackensack,New Jersey,7601,East,Technology,Phones,3,0.0,57.4113,Friday,November,2014
1030,Standard Class,Corporate,Hackensack,New Jersey,7601,East,Furniture,Chairs,3,0.0,213.735,Friday,November,2014
1031,Standard Class,Corporate,Hackensack,New Jersey,7601,East,Furniture,Furnishings,9,0.0,52.1262,Friday,November,2014
1032,Standard Class,Corporate,Hackensack,New Jersey,7601,East,Office Supplies,Labels,5,0.0,7.056,Friday,November,2014
1033,First Class,Consumer,Cincinnati,Ohio,45231,East,Office Supplies,Paper,3,0.2,5.1012,Sunday,November,2016
1034,First Class,Consumer,Cincinnati,Ohio,45231,East,Office Supplies,Binders,2,0.7,-1.9272,Sunday,November,2016
1035,First Class,Consumer,Cincinnati,Ohio,45231,East,Office Supplies,Binders,3,0.7,-10.5798,Sunday,November,2016
1036,Standard Class,Home Office,Jefferson City,Missouri,65109,Central,Furniture,Furnishings,2,0.0,8.662,Friday,April,2016
1037,First Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Binders,3,0.2,13.734,Saturday,June,2015
1038,First Class,Consumer,Burlington,North Carolina,27217,South,Office Supplies,Art,7,0.2,2.6964,Monday,November,2017
